,Latitude,Longitude
The Composite of the Nine Areas,,
"Halifax, NS",44.64511,-63.57356
"Montreal, QC",45.50501,-73.57213
"Quebec, QC",46.82099,-71.20221
"Ottawa-Gatineau, ON,QC",45.45429,-75.62796
"Toronto, ON",43.6414,-79.37545
"Calgary, AB",51.07173,-114.08635
"Edmonton, AB",53.56841,-113.49363
"Vancouver, BC",49.31016,-123.07457
"Victoria, BC",48.45551,-123.31965
